Gender,Customer Type,Age,Type of Travel,Class,Arrival Service,Booking Services,Immediate Transfer,Lounge Service,Check-in Service,Boarding Service,Layover Service,Onboard Services,Baggage Service,Immigration Security,Call Center Service,Departure Delay,Arrival Delay,Total Delay,Satisfaction
Male,Loyal Customer,12,Business travel,Business,3,2,1,5,3,2,5,4,3,4,4,0,0,0,Satisfied
Male,Loyal Customer,58,Business travel,Eco,3,4,3,1,2,5,3,5,5,4,4,0,0,0,DisSatisfied
Female,disloyal Customer,57,Business travel,Eco,4,2,3,4,2,2,2,1,1,5,3,0,3,3,DisSatisfied
Male,Loyal Customer,42,Business travel,Business,1,4,2,4,4,2,4,5,2,1,2,38,25,63,Satisfied
Male,Loyal Customer,58,Business travel,Business,4,5,2,5,2,2,3,4,1,1,5,8,5,13,Satisfied
Male,Loyal Customer,52,Business travel,Business,3,3,5,2,1,2,3,5,3,1,3,0,0,0,Satisfied
Female,disloyal Customer,85,Business travel,Business,1,2,2,4,3,3,5,3,2,3,1,57,51,108,DisSatisfied
Male,Loyal Customer,42,Business travel,Business,4,2,3,2,1,5,3,1,4,3,4,0,0,0,Satisfied
Female,Loyal Customer,38,Personal Travel,Eco,4,1,5,5,3,1,3,1,3,5,3,0,0,0,Satisfied
Female,disloyal Customer,24,Business travel,Business,3,5,3,5,5,1,5,5,3,1,5,0,0,0,Satisfied
Female,Loyal Customer,59,Personal Travel,Business,1,1,1,1,3,3,1,5,4,4,2,4,1,5,DisSatisfied
Male,Loyal Customer,34,Business travel,Business,3,5,1,5,1,5,3,1,1,2,5,17,14,31,Satisfied
Male,Loyal Customer,39,Business travel,Business,1,5,2,1,4,3,5,4,1,5,5,39,22,61,Satisfied
Male,Loyal Customer,47,Personal Travel,Eco,5,4,5,2,2,5,2,5,3,2,5,0,0,0,DisSatisfied
Female,Loyal Customer,70,Personal Travel,Eco,2,1,4,1,2,3,2,5,3,2,4,0,0,0,DisSatisfied
Female,Loyal Customer,55,Business travel,Business,2,3,1,2,1,2,4,4,2,5,4,0,1,1,Satisfied
Male,Loyal Customer,38,Business travel,Eco,2,5,1,4,2,3,5,4,2,1,2,75,65,140,Satisfied
Male,Loyal Customer,23,Business travel,Business,3,5,1,2,4,3,3,1,3,3,3,0,0,0,Satisfied
Male,Loyal Customer,49,Business travel,Business,5,2,1,3,2,4,2,5,2,5,4,0,0,0,Satisfied
Male,Loyal Customer,37,Business travel,Business,1,4,2,1,5,5,3,1,4,4,5,0,0,0,Satisfied
Male,Loyal Customer,35,Business travel,Eco,4,3,5,4,3,2,5,2,2,4,1,0,11,11,DisSatisfied
Male,Loyal Customer,54,Business travel,Business,1,5,1,2,5,3,2,1,3,5,4,0,0,0,Satisfied
Female,Loyal Customer,63,Business travel,Business,4,2,2,5,3,2,4,1,1,5,1,0,0,0,Satisfied
Male,Loyal Customer,45,Business travel,Business,1,1,5,1,5,5,2,4,1,2,4,0,0,0,Satisfied
Female,Loyal Customer,54,Business travel,Business,5,5,5,2,2,1,4,1,4,3,3,0,0,0,Satisfied
Male,Loyal Customer,56,Business travel,Business,4,2,4,4,2,4,5,3,1,1,1,19,4,23,Satisfied
Male,Loyal Customer,33,Business travel,Business,3,1,3,5,4,4,1,1,1,4,5,33,24,57,Satisfied
Male,Loyal Customer,36,Personal Travel,Eco,1,4,1,1,5,5,5,4,3,3,2,80,74,154,DisSatisfied
Female,Loyal Customer,21,Personal Travel,Eco,1,1,2,4,3,4,4,2,3,2,2,0,0,0,Satisfied
Male,Loyal Customer,20,Personal Travel,Eco,4,5,5,5,3,1,3,4,3,3,1,0,7,7,DisSatisfied
Male,Loyal Customer,41,Business travel,Business,3,3,4,3,2,2,2,4,3,1,5,0,0,0,Satisfied
Female,Loyal Customer,59,Business travel,Business,3,1,3,5,2,3,2,3,3,5,5,15,24,39,Satisfied
Female,Loyal Customer,15,Personal Travel,Eco,5,3,5,1,2,5,4,2,2,5,3,6,0,6,DisSatisfied
Male,disloyal Customer,24,Business travel,Business,3,3,5,3,5,5,2,3,4,5,3,7,1,8,Satisfied
Male,Loyal Customer,47,Business travel,Leisure,3,1,1,2,3,4,4,2,3,2,1,20,8,28,Satisfied
Female,disloyal Customer,36,Business travel,Eco,3,4,3,3,5,3,3,3,2,1,3,0,0,0,DisSatisfied
Male,Loyal Customer,46,Business travel,Business,2,1,3,3,3,4,1,1,5,3,1,0,13.91689653,13.91689653,Satisfied
Male,Loyal Customer,54,Business travel,Business,5,2,2,3,3,4,5,2,3,4,4,17,7,24,Satisfied
Male,Loyal Customer,30,Business travel,Business,1,3,4,5,4,2,3,1,4,2,5,0,0,0,Satisfied
Male,disloyal Customer,47,Business travel,Eco,4,5,2,3,2,2,3,3,4,1,4,0,0,0,Satisfied
Female,Loyal Customer,69,Personal Travel,Eco,1,3,4,3,5,4,2,5,4,4,2,0,0,0,DisSatisfied
Female,Loyal Customer,30,Business travel,Eco,5,5,2,2,5,1,2,1,3,5,1,9,0,9,Satisfied
Male,disloyal Customer,22,Business travel,Business,4,2,4,3,2,5,1,5,1,1,2,0,8,8,Satisfied
Male,disloyal Customer,23,Business travel,Business,5,2,1,5,5,1,4,5,1,3,5,0,0,0,Satisfied
Female,Loyal Customer,29,Business travel,Eco,3,2,4,4,4,5,4,4,5,2,3,2,34,36,Satisfied
Female,Loyal Customer,45,Business travel,Business,4,1,2,4,5,3,3,2,5,1,1,9,17,26,Satisfied
Male,Loyal Customer,57,Business travel,Business,3,3,3,5,3,3,3,3,5,5,1,59,43,102,Satisfied
Female,Loyal Customer,36,Business travel,Business,1,5,5,5,2,1,2,5,3,2,5,0,0,0,Satisfied
Female,Loyal Customer,56,Personal Travel,Eco,1,2,4,3,2,4,4,1,2,4,3,0,0,0,DisSatisfied
Male,Loyal Customer,60,Business travel,Business,4,2,4,5,4,4,1,1,5,5,3,5,0,5,Satisfied
Female,Loyal Customer,56,Business travel,Business,4,5,3,3,5,3,3,4,5,4,1,0,0,0,Satisfied
Female,Loyal Customer,50,Business travel,Business,5,3,1,1,3,4,2,4,2,5,5,29,27,56,Satisfied
Male,Loyal Customer,46,Personal Travel,Eco,5,3,2,2,1,2,5,3,5,3,3,0,1,1,DisSatisfied
Male,Loyal Customer,47,Business travel,Business,3,5,1,2,3,3,5,3,5,2,2,10,20,30,Satisfied
Female,Loyal Customer,24,Business travel,Eco,4,4,4,2,3,5,5,1,2,1,1,42,32,74,Satisfied
Male,Loyal Customer,46,Business travel,Business,1,3,4,1,5,5,5,5,4,4,3,0,4,4,Satisfied
Male,disloyal Customer,24,Business travel,Eco,5,5,1,2,1,4,3,1,3,4,3,19,9,28,DisSatisfied
Male,Loyal Customer,61,Business travel,Business,5,5,2,3,4,5,4,5,3,4,1,0,0,0,Satisfied
Female,Loyal Customer,46,Business travel,Business,1,2,4,4,5,5,4,1,2,3,5,72,78,150,Satisfied
Female,Loyal Customer,52,Business travel,Business,5,5,4,2,2,1,4,3,5,3,4,0,0,0,Satisfied
Female,Loyal Customer,32,Personal Travel,Eco,3,1,1,2,1,1,1,5,4,3,3,0,0,0,DisSatisfied
Female,Loyal Customer,50,Business travel,Business,4,2,5,3,2,5,1,3,2,5,1,0,23,23,Satisfied
Female,disloyal Customer,38,Business travel,Business,1,2,3,3,1,3,4,3,1,3,2,0,0,0,DisSatisfied
Female,Loyal Customer,30,Business travel,Business,4,3,4,2,2,5,3,1,5,2,3,0,0,0,Satisfied
Female,Loyal Customer,16,Business travel,Business,5,4,2,5,5,2,5,1,1,2,5,0,0,0,Satisfied
Male,Loyal Customer,23,Business travel,Business,5,3,5,1,1,3,5,4,4,5,2,5,0,5,DisSatisfied
Female,Loyal Customer,45,Business travel,Business,1,1,1,4,4,2,4,3,4,4,3,2,0,2,Satisfied
Female,Loyal Customer,40,Business travel,Business,3,2,1,4,5,2,2,4,1,3,5,0,0,0,Satisfied
Male,Loyal Customer,40,Business travel,Business,2,2,2,1,1,4,3,2,5,3,5,6,11,17,Satisfied
Male,Loyal Customer,49,Business travel,Business,1,5,5,2,2,1,2,3,1,3,2,0,0,0,Satisfied
Female,Loyal Customer,54,Business travel,Leisure,2,4,2,2,3,4,2,4,2,4,5,0,0,0,Satisfied
Female,Loyal Customer,42,Business travel,Business,2,4,4,2,1,2,3,2,5,2,4,1,0,1,Satisfied
Male,disloyal Customer,21,Business travel,Eco,3,5,5,2,5,4,3,3,3,4,5,0,0,0,DisSatisfied
Male,Loyal Customer,55,Business travel,Business,2,1,3,2,2,4,1,3,1,2,2,5,5,10,Satisfied
Female,Loyal Customer,77,Business travel,Business,2,4,3,4,5,3,1,2,3,4,1,0,0,0,DisSatisfied
Male,Loyal Customer,60,Personal Travel,Eco,3,2,2,2,2,4,5,1,1,5,5,49,36,85,DisSatisfied
Female,Loyal Customer,53,Business travel,Business,2,1,3,3,5,3,1,2,1,4,4,0,5,5,Satisfied
Male,Loyal Customer,23,Business travel,Business,2,3,2,5,1,4,2,5,5,1,3,0,0,0,Satisfied
Female,Loyal Customer,52,Business travel,Business,2,3,4,2,1,4,3,3,3,4,2,5,9,14,Satisfied
Female,Loyal Customer,53,Business travel,Business,1,1,4,3,1,2,5,5,2,3,2,0,13,13,Satisfied
Female,Loyal Customer,56,Business travel,Business,1,2,2,4,2,2,1,2,4,2,1,0,0,0,Satisfied
Male,disloyal Customer,22,Business travel,Business,1,3,4,3,4,5,5,1,2,4,2,9,0,9,Satisfied
Female,Loyal Customer,45,Business travel,Business,3,2,3,1,5,5,4,5,3,2,4,0,0,0,Satisfied
Male,Loyal Customer,72,Business travel,Eco,5,5,4,1,4,3,1,4,4,1,2,0,0,0,DisSatisfied
Male,Loyal Customer,39,Business travel,Business,2,4,3,3,4,2,5,4,3,1,4,0,0,0,Satisfied
Female,Loyal Customer,39,Business travel,Business,2,1,3,2,4,5,3,3,4,1,3,7,5,12,Satisfied
Male,Loyal Customer,54,Business travel,Business,3,4,1,2,3,4,2,3,3,4,2,0,0,0,Satisfied
Female,Loyal Customer,53,Business travel,Business,2,5,4,2,5,2,3,1,3,3,1,0,11,11,Satisfied
Female,Loyal Customer,44,Business travel,Business,1,3,4,3,3,4,4,1,4,1,5,22,22,44,Satisfied
Female,Loyal Customer,27,Business travel,Business,5,2,2,1,5,4,1,4,3,3,3,0,0,0,Satisfied
Female,disloyal Customer,21,Business travel,Eco,4,2,2,1,3,3,4,1,4,3,4,7,0,7,DisSatisfied
Female,Loyal Customer,33,Business travel,Business,2,5,5,4,5,2,2,4,3,4,5,0,1,1,Satisfied
Female,Loyal Customer,63,Personal Travel,Eco,1,1,3,1,1,4,1,5,3,1,3,0,0,0,DisSatisfied
Female,Loyal Customer,55,Business travel,Business,4,4,1,1,4,3,1,4,3,1,3,0,0,0,DisSatisfied
Female,Loyal Customer,15,Personal Travel,Business,5,3,3,5,2,1,2,1,5,2,3,1,0,1,DisSatisfied
Male,Loyal Customer,49,Business travel,Business,4,1,4,1,4,1,4,1,5,4,3,0,0,0,Satisfied
Female,Loyal Customer,39,Business travel,Business,1,5,5,3,5,4,3,4,4,3,4,0,15,15,Satisfied
Female,Loyal Customer,27,Personal Travel,Eco,4,5,3,2,2,4,2,2,1,1,1,0,0,0,Satisfied
Female,Loyal Customer,62,Business travel,Business,3,2,5,3,4,1,5,2,1,4,2,3,0,3,Satisfied
Male,disloyal Customer,28,Business travel,Business,4,3,3,2,5,5,3,1,5,2,2,0,0,0,Satisfied
Male,disloyal Customer,35,Business travel,Eco,2,1,4,2,4,3,1,4,1,2,2,0,0,0,DisSatisfied
Female,Loyal Customer,46,Business travel,Leisure,2,2,4,4,5,4,2,2,5,3,5,0,0,0,Satisfied
Male,Loyal Customer,41,Business travel,Business,3,3,3,1,3,1,2,3,2,3,2,0,1,1,Satisfied
Male,disloyal Customer,25,Business travel,Eco,1,4,1,4,3,1,5,5,4,1,1,2,0,2,DisSatisfied
Male,Loyal Customer,33,Business travel,Business,2,4,4,2,1,1,4,5,4,1,3,0,0,0,Satisfied
Female,Loyal Customer,43,Business travel,Business,5,2,2,5,2,1,5,4,5,2,4,0,0,0,Satisfied
Male,Loyal Customer,33,Personal Travel,Eco,2,1,1,5,3,1,5,2,3,1,2,0,0,0,Satisfied
Female,Loyal Customer,20,Personal Travel,Eco,2,3,3,4,5,1,4,4,5,4,4,0,0,0,Satisfied
Male,Loyal Customer,51,Business travel,Leisure,1,4,1,4,4,4,1,1,3,3,5,0,0,0,Satisfied
Male,Loyal Customer,48,Business travel,Business,4,4,2,1,1,3,2,1,4,2,2,0,0,0,Satisfied
Female,disloyal Customer,23,Business travel,Eco,2,1,4,4,4,1,3,3,5,1,1,76,77,153,DisSatisfied
Female,Loyal Customer,72,Business travel,Leisure,3,2,4,4,4,1,1,1,4,4,4,0,0,0,DisSatisfied
Female,Loyal Customer,52,Business travel,Leisure,4,5,4,3,2,1,1,4,3,1,1,12,19,31,DisSatisfied
Male,Loyal Customer,31,Business travel,Business,5,3,2,4,4,1,1,5,5,5,3,0,0,0,Satisfied
Female,Loyal Customer,58,Business travel,Business,1,4,1,4,2,1,3,5,2,3,5,23,16,39,Satisfied
Male,Loyal Customer,50,Business travel,Business,5,5,3,3,5,2,2,2,4,2,5,0,0,0,Satisfied
Male,Loyal Customer,52,Business travel,Business,4,1,3,2,4,2,1,1,2,2,5,0,0,0,DisSatisfied
Male,Loyal Customer,43,Business travel,Business,4,2,1,2,4,1,5,2,4,2,1,0,0,0,Satisfied
Female,Loyal Customer,36,Business travel,Business,4,3,4,3,4,1,3,1,5,2,1,0,0,0,Satisfied
Male,disloyal Customer,12,Business travel,Business,5,1,3,1,5,5,4,5,5,4,3,30,16,46,DisSatisfied
Male,Loyal Customer,38,Business travel,Business,4,2,4,4,3,5,2,5,3,5,4,0,0,0,Satisfied
Female,Loyal Customer,46,Business travel,Eco,5,1,5,1,3,3,5,3,2,3,5,0,0,0,Satisfied
Female,disloyal Customer,23,Business travel,Eco,4,4,5,5,5,2,3,5,2,3,3,30,96,126,Satisfied
Male,Loyal Customer,40,Personal Travel,Eco,3,4,3,1,1,4,3,1,1,1,4,0,0,0,DisSatisfied
Female,disloyal Customer,44,Business travel,Business,4,5,1,4,1,3,4,5,3,1,3,0,0,0,DisSatisfied
Female,Loyal Customer,48,Personal Travel,Eco,5,1,1,2,2,3,3,5,5,2,4,0,0,0,DisSatisfied
Male,Loyal Customer,40,Business travel,Business,2,4,1,4,5,1,2,5,1,1,4,32,36,68,Satisfied
Male,Loyal Customer,36,Business travel,Business,4,2,4,4,1,1,5,4,2,1,4,0,0,0,Satisfied
Male,Loyal Customer,28,Personal Travel,Eco,2,5,5,4,2,4,3,2,5,2,3,0,0,0,Satisfied
Male,Loyal Customer,26,Business travel,Business,3,3,4,1,4,5,4,4,5,2,1,30,25,55,Satisfied
Male,Loyal Customer,26,Personal Travel,Eco,1,1,2,2,4,1,2,3,4,1,4,0,0,0,Satisfied
Male,Loyal Customer,41,Personal Travel,Eco,3,4,2,2,1,2,3,1,3,3,2,0,0,0,DisSatisfied
Male,Loyal Customer,42,Business travel,Business,4,2,3,1,2,4,1,4,1,3,1,84,69,153,Satisfied
Female,disloyal Customer,21,Business travel,Eco,2,1,2,1,2,4,1,1,3,1,3,0,0,0,DisSatisfied
Female,Loyal Customer,25,Business travel,Business,2,2,1,1,3,1,4,3,2,4,2,21,13.91689653,34.91689653,Satisfied
Female,disloyal Customer,26,Business travel,Eco,5,5,3,5,1,4,1,2,4,5,2,2,0,2,DisSatisfied
Female,Loyal Customer,42,Business travel,Eco,2,4,5,5,3,5,1,1,4,3,4,0,3,3,DisSatisfied
Male,Loyal Customer,49,Business travel,Eco,5,4,5,4,5,1,2,2,4,1,2,0,0,0,Satisfied
Female,Loyal Customer,55,Personal Travel,Eco,1,5,2,5,2,5,2,3,1,2,2,8,2,10,Satisfied
Male,Loyal Customer,34,Personal Travel,Eco,4,2,2,1,3,5,5,2,3,5,4,3,3,6,Satisfied
Female,Loyal Customer,54,Business travel,Business,5,1,5,1,2,2,5,3,2,3,1,25,6,31,Satisfied
Male,Loyal Customer,61,Business travel,Business,1,2,2,1,5,1,5,5,4,4,2,0,0,0,Satisfied
Male,Loyal Customer,30,Personal Travel,Eco,2,1,2,2,3,2,2,3,1,5,4,83,75,158,DisSatisfied
Female,Loyal Customer,28,Business travel,Eco,2,5,4,2,5,2,2,3,2,1,2,0,0,0,Satisfied
Male,Loyal Customer,38,Business travel,Leisure,1,3,5,5,2,4,2,2,5,4,2,3,0,3,Satisfied
Male,Loyal Customer,23,Business travel,Business,2,1,5,3,2,3,1,1,5,4,2,0,0,0,Satisfied
Female,Loyal Customer,47,Business travel,Business,1,4,2,3,4,1,5,5,4,5,2,4,0,4,Satisfied
Male,Loyal Customer,47,Business travel,Business,5,4,1,1,2,5,1,4,1,3,5,48,40,88,Satisfied
Female,Loyal Customer,39,Business travel,Business,5,4,4,2,4,4,5,4,2,2,1,0,0,0,Satisfied
Female,Loyal Customer,40,Business travel,Eco,1,2,1,4,5,2,4,1,3,1,2,35,38,73,Satisfied
Male,disloyal Customer,44,Business travel,Eco,5,2,2,5,1,2,1,1,3,2,1,0,0,0,DisSatisfied
Male,Loyal Customer,59,Business travel,Business,5,2,5,2,5,1,5,5,2,1,2,35,30,65,Satisfied
Male,Loyal Customer,33,Business travel,Business,5,4,1,1,4,4,3,3,5,4,2,0,0,0,Satisfied
Female,Loyal Customer,43,Personal Travel,Eco,3,1,3,1,1,5,4,1,4,4,2,0,0,0,DisSatisfied
Male,Loyal Customer,58,Business travel,Eco,4,4,1,3,4,2,1,5,3,1,1,0,0,0,Satisfied
Female,Loyal Customer,25,Business travel,Leisure,2,1,5,1,2,4,1,1,1,4,3,0,3,3,Satisfied
Male,disloyal Customer,23,Business travel,Eco,3,2,2,1,4,5,3,3,1,5,5,1,0,1,Satisfied
Female,Loyal Customer,21,Personal Travel,Eco,5,3,1,4,1,4,2,1,1,5,4,4,0,4,Satisfied
Male,Loyal Customer,69,Personal Travel,Eco,1,2,2,5,4,2,3,5,1,2,3,6,9,15,DisSatisfied
Female,Loyal Customer,58,Business travel,Business,5,5,4,4,3,2,2,3,2,3,3,7,0,7,Satisfied
Female,Loyal Customer,42,Business travel,Business,4,1,3,3,3,5,1,3,2,3,1,77,78,155,Satisfied
Female,disloyal Customer,26,Business travel,Eco,5,3,5,2,5,4,2,1,2,2,3,0,10,10,Satisfied
Male,Loyal Customer,69,Personal Travel,Eco,1,2,5,3,5,2,3,2,2,2,3,0,0,0,DisSatisfied
Male,Loyal Customer,31,Business travel,Business,4,3,2,1,1,4,5,2,3,5,2,52,43,95,Satisfied
Female,Loyal Customer,40,Business travel,Business,5,4,3,5,4,1,4,2,4,1,5,0,0,0,Satisfied
Female,Loyal Customer,15,Personal Travel,Eco,4,1,5,1,2,5,1,1,3,5,5,89,84,173,Satisfied
Male,Loyal Customer,43,Business travel,Business,2,5,1,5,1,3,4,1,4,3,1,0,0,0,Satisfied
Female,Loyal Customer,20,Personal Travel,Eco,2,4,5,5,1,5,3,1,1,3,5,0,8,8,DisSatisfied
Female,Loyal Customer,56,Business travel,Business,5,3,1,5,1,2,4,4,3,2,3,0,0,0,Satisfied
Male,disloyal Customer,29,Business travel,Business,4,2,5,2,5,4,5,4,3,5,3,0,15,15,Satisfied
Female,disloyal Customer,40,Business travel,Business,1,1,1,3,1,5,5,5,5,2,5,0,0,0,Satisfied
Female,Loyal Customer,36,Business travel,Business,5,5,4,2,4,3,5,5,4,5,2,83,80,163,Satisfied
Male,Loyal Customer,41,Personal Travel,Eco,2,2,2,2,1,1,3,3,1,4,1,0,0,0,Satisfied
Female,Loyal Customer,52,Business travel,Business,2,5,4,2,2,2,5,5,2,5,2,0,2,2,Satisfied
Female,Loyal Customer,22,Business travel,Business,5,1,1,4,1,4,1,5,1,4,5,0,0,0,Satisfied
Male,Loyal Customer,30,Business travel,Business,4,3,2,4,5,1,5,4,4,5,1,56,32,88,Satisfied
Male,Loyal Customer,53,Business travel,Business,2,5,3,4,5,2,3,2,3,1,3,18,13,31,Satisfied
Female,disloyal Customer,59,Business travel,Eco,4,1,1,2,2,5,5,5,1,3,1,11,0,11,DisSatisfied
Female,Loyal Customer,41,Business travel,Eco,2,5,5,1,1,5,4,5,1,2,4,0,0,0,Satisfied
Male,disloyal Customer,39,Business travel,Business,2,2,5,4,1,3,5,5,2,1,5,0,0,0,Satisfied
Female,Loyal Customer,46,Business travel,Business,3,5,3,4,1,1,3,5,5,3,1,5,10,15,Satisfied
Male,disloyal Customer,44,Business travel,Eco,2,2,4,2,5,5,4,4,1,4,3,0,0,0,Satisfied
Male,Loyal Customer,47,Business travel,Eco,1,2,1,3,1,3,2,2,3,2,4,21,26,47,Satisfied
Female,Loyal Customer,42,Business travel,Business,5,1,5,1,5,4,1,4,2,3,4,1,4,5,Satisfied
Male,Loyal Customer,30,Personal Travel,Eco,5,4,2,5,5,4,5,4,5,2,1,0,0,0,DisSatisfied
Female,disloyal Customer,20,Business travel,Eco,4,5,3,5,4,1,3,2,2,1,1,94,84,178,Satisfied
Female,Loyal Customer,31,Business travel,Business,2,3,4,1,3,4,1,1,4,3,1,0,0,0,Satisfied
Female,Loyal Customer,22,Business travel,Eco,1,2,4,2,5,5,4,5,1,2,1,0,0,0,Satisfied
Female,Loyal Customer,47,Business travel,Business,4,4,2,3,3,4,3,5,4,4,4,0,0,0,Satisfied
Male,Loyal Customer,38,Business travel,Business,3,2,2,3,4,5,5,4,2,4,3,0,0,0,Satisfied
Male,Loyal Customer,32,Business travel,Business,4,4,3,5,3,3,5,3,4,5,5,5,0,5,Satisfied
Female,Loyal Customer,49,Business travel,Business,4,4,2,3,3,5,2,5,1,5,3,0,0,0,Satisfied
Male,Loyal Customer,43,Business travel,Eco,2,3,5,5,2,5,1,1,5,2,5,0,0,0,Satisfied
Male,Loyal Customer,38,Business travel,Business,3,4,4,4,2,1,5,4,2,4,4,0,4,4,Satisfied
Female,Loyal Customer,53,Personal Travel,Eco,4,3,2,2,3,4,4,2,4,3,5,3,0,3,DisSatisfied
Male,Loyal Customer,15,Business travel,Business,1,1,1,3,5,5,4,1,4,3,3,0,16,16,Satisfied
Female,Loyal Customer,47,Personal Travel,Leisure,1,2,2,2,1,1,4,3,4,1,4,0,0,0,DisSatisfied
Female,Loyal Customer,42,Business travel,Business,5,3,4,4,1,1,4,3,5,5,2,0,0,0,Satisfied
Male,Loyal Customer,57,Business travel,Business,3,2,5,1,4,1,1,3,2,4,4,0,0,0,Satisfied
Male,Loyal Customer,40,Business travel,Eco,3,5,2,1,5,2,2,2,2,1,5,19,29,48,Satisfied
Male,Loyal Customer,60,Business travel,Business,5,1,5,1,3,1,2,1,4,2,1,5,0,5,Satisfied
Female,disloyal Customer,25,Business travel,Eco,4,5,1,5,2,1,3,3,2,5,5,0,0,0,DisSatisfied
Male,Loyal Customer,56,Business travel,Eco,3,5,4,5,1,5,1,3,2,4,4,4,0,4,Satisfied
Male,Loyal Customer,50,Business travel,Business,1,4,3,1,3,1,3,4,5,4,4,2,0,2,Satisfied
Male,Loyal Customer,47,Business travel,Business,1,4,4,4,1,1,5,2,5,2,1,12,6,18,Satisfied
Male,Loyal Customer,34,Business travel,Leisure,2,5,3,5,2,2,3,3,1,4,1,3,0,3,DisSatisfied
Female,Loyal Customer,40,Business travel,Eco,3,4,3,1,2,2,4,2,5,1,3,0,35,35,Satisfied
Male,Loyal Customer,30,Business travel,Eco,4,2,4,2,5,1,2,3,5,5,2,0,0,0,DisSatisfied
Female,Loyal Customer,29,Business travel,Business,5,4,3,1,3,1,2,5,2,1,2,9,0,9,Satisfied
Female,Loyal Customer,60,Business travel,Business,5,5,5,1,3,5,2,5,1,3,3,0,0,0,Satisfied
Female,disloyal Customer,23,Business travel,Business,4,4,1,2,4,5,1,1,5,4,1,0,0,0,Satisfied
Male,Loyal Customer,52,Business travel,Business,2,4,2,5,4,2,4,1,4,4,4,0,10,10,Satisfied
Male,Loyal Customer,39,Business travel,Business,5,3,3,2,2,5,3,2,4,4,3,0,0,0,Satisfied
Female,Loyal Customer,33,Business travel,Business,3,3,3,5,5,4,5,2,2,2,5,0,0,0,Satisfied
Female,Loyal Customer,50,Business travel,Business,2,5,4,4,3,3,1,4,4,3,1,65,48,113,Satisfied
Male,Loyal Customer,41,Business travel,Business,3,2,5,5,5,2,5,2,5,3,5,0,0,0,Satisfied
Male,Loyal Customer,49,Business travel,Business,1,1,2,3,2,2,1,1,2,1,3,0,0,0,Satisfied
Female,Loyal Customer,57,Business travel,Business,2,1,3,5,2,5,4,4,1,4,4,0,0,0,Satisfied
Female,Loyal Customer,59,Business travel,Business,5,5,5,3,4,3,1,3,5,2,5,0,0,0,Satisfied
Female,disloyal Customer,20,Business travel,Eco,2,2,2,5,4,3,5,1,1,1,5,84,97,181,DisSatisfied
Male,Loyal Customer,64,Personal Travel,Leisure,2,2,4,2,3,1,1,3,3,4,5,0,0,0,DisSatisfied
Female,disloyal Customer,35,Business travel,Eco,2,2,3,5,5,2,4,1,3,3,3,0,0,0,DisSatisfied
Male,Loyal Customer,36,Personal Travel,Eco,2,3,4,1,2,1,2,5,2,4,1,0,0,0,Satisfied
Female,Loyal Customer,44,Business travel,Business,3,5,4,5,4,5,1,5,2,4,1,0,44,44,DisSatisfied
Female,Loyal Customer,47,Business travel,Business,1,1,3,2,5,3,5,4,1,3,4,0,9,9,Satisfied
Male,Loyal Customer,69,Personal Travel,Business,4,2,5,2,2,1,5,2,5,4,5,23,12,35,DisSatisfied
Male,Loyal Customer,32,Business travel,Business,2,5,5,5,5,3,1,4,1,3,4,0,22,22,Satisfied
Male,Loyal Customer,48,Business travel,Business,5,1,4,5,1,1,4,2,4,1,5,5,2,7,Satisfied
Female,Loyal Customer,39,Business travel,Leisure,2,3,4,5,1,1,3,4,5,5,4,58,60,118,Satisfied
Female,Loyal Customer,48,Business travel,Eco,5,4,1,4,4,3,2,3,1,3,4,0,0,0,Satisfied
Male,Loyal Customer,24,Business travel,Business,3,1,2,3,1,5,4,4,2,1,3,5,17,22,Satisfied
Male,Loyal Customer,41,Business travel,Business,5,1,4,5,2,4,3,2,4,2,5,45,33,78,Satisfied
Male,Loyal Customer,24,Business travel,Business,4,1,4,5,4,4,5,3,5,1,2,0,0,0,Satisfied
Female,Loyal Customer,42,Business travel,Business,1,4,2,3,5,2,1,3,5,3,3,0,7,7,DisSatisfied
Male,Loyal Customer,23,Personal Travel,Eco,5,2,3,1,3,4,5,4,5,4,5,11,0,11,DisSatisfied
Female,Loyal Customer,49,Business travel,Business,5,4,5,4,1,3,1,1,3,3,2,23,24,47,Satisfied
Male,Loyal Customer,58,Business travel,Business,1,1,3,4,1,2,2,5,1,1,4,0,11,11,DisSatisfied
Female,disloyal Customer,15,Business travel,Eco,4,3,2,1,4,4,1,5,1,1,5,7,0,7,Satisfied
Male,disloyal Customer,30,Business travel,Business,2,1,2,3,2,4,5,4,4,2,4,0,16,16,DisSatisfied
Female,Loyal Customer,37,Business travel,Business,5,3,1,3,1,1,3,1,5,5,5,0,10,10,Satisfied
Female,Loyal Customer,57,Business travel,Eco,1,5,1,2,5,1,3,3,3,1,2,0,0,0,Satisfied
Female,Loyal Customer,36,Business travel,Business,3,3,5,3,2,4,3,3,1,1,4,5,5,10,Satisfied
Female,Loyal Customer,15,Personal Travel,Eco,1,1,4,4,1,2,1,2,4,3,5,0,0,0,Satisfied
Male,Loyal Customer,36,Business travel,Eco,3,4,2,2,1,3,4,2,5,2,5,8,0,8,Satisfied
Female,Loyal Customer,52,Personal Travel,Eco,4,1,1,5,5,4,5,1,5,2,5,0,0,0,Satisfied
Male,Loyal Customer,49,Business travel,Business,2,1,3,5,1,3,5,4,2,4,2,0,0,0,Satisfied
